Latitude,Longitude;[Latitude,Longitude],;Формула:;[Latitude,Longitude],;;;;;;;;;
67.60485216844071, 33.2756652601529;[67.60485216844071, 33.2756652601529],;"""[""&A1&""],""";;;;;66.0361401334506, 32.65898465782812;;;;;[66.0361401334506, 32.65898465782812],
67.61332671007267, 33.25746917515062;[67.61332671007267, 33.25746917515062],;;;;;;66.0361401334506, 32.65898465782812;;;;;[66.0361401334506, 32.65898465782812],
67.61489573348564, 33.23549651890062;[67.61489573348564, 33.23549651890062],;;;;;;66.03751536348028, 32.65949535278196;;;;;[66.03751536348028, 32.65949535278196],
67.61855638245224, 33.21489715366624;[67.61855638245224, 33.21489715366624],;;;;;;66.03939943003937, 32.65810489720025;;;;;[66.03939943003937, 32.65810489720025],
67.62744416589442, 33.19841766147874;[67.62744416589442, 33.19841766147874],;;;;;;66.04009480879097, 32.65723371492641;;;;;[66.04009480879097, 32.65723371492641],
67.63802671492859, 33.18571471958422;[67.63802671492859, 33.18571471958422],;;;;;;66.04097489766069, 32.65650415407436;;;;;[66.04097489766069, 32.65650415407436],
67.64416502895722, 33.18537139683031;[67.64416502895722, 33.18537139683031],;;;;;;66.04190723585242, 32.657405376303366;;;;;[66.04190723585242, 32.657405376303366],
67.65043229544526, 33.19704437046312;[67.65043229544526, 33.19704437046312],;;;;;;66.04268270609602, 32.66062402712124;;;;;[66.04268270609602, 32.66062402712124],
67.65996056796631, 33.201850889017805;[67.65996056796631, 33.201850889017805],;;;;;;66.0435365673551, 32.66386413561123;;;;;[66.0435365673551, 32.66386413561123],
67.66335326836263, 33.21455383091234;[67.66335326836263, 33.21455383091234],;;;;;;66.04443396209719, 32.66676092134731;;;;;[66.04443396209719, 32.66676092134731],
67.66152649043862, 33.222793577006094;[67.66152649043862, 33.222793577006094],;;;;;;66.0453400373135, 32.669657707083395;;;;;[66.0453400373135, 32.669657707083395],
67.66348374707609, 33.22760009556078;[67.66348374707609, 33.22760009556078],;;;;;;66.04624608027957, 32.67255449281948;;;;;[66.04624608027957, 32.67255449281948],
67.66922409456993, 33.2179870584514;[67.66922409456993, 33.2179870584514],;;;;;;66.04694301260147, 32.67747688398231;;;;;[66.04694301260147, 32.67747688398231],
67.67587592764117, 33.215583799174055;[67.67587592764117, 33.215583799174055],;;;;;;66.04848316988685, 32.69462585711153;;;;;[66.04848316988685, 32.69462585711153],
67.67496304227568, 33.2289733865764;[67.67496304227568, 33.2289733865764],;;;;;;66.05143081331505, 32.70427322335309;;;;;[66.05143081331505, 32.70427322335309],
67.67600633694478, 33.25197601108812;[67.67600633694478, 33.25197601108812],;;;;;;66.0543223763371, 32.715431212855044;;;;;[66.0543223763371, 32.715431212855044],
67.67678877758652, 33.26914214878343;[67.67678877758652, 33.26914214878343],;;;;;;66.05707428173042, 32.725215911341365;;;;;[66.05707428173042, 32.725215911341365],
67.67861437122114, 33.28493499546312;[67.67861437122114, 33.28493499546312],;;;;;;66.05931390410885, 32.72755908939872;;;;;[66.05931390410885, 32.72755908939872],
67.68174363072136, 33.29660796909594;[67.68174363072136, 33.29660796909594],;;;;;;66.06055031404537, 32.73099231693778;;;;;[66.06055031404537, 32.73099231693778],
67.68422066592923, 33.30553436069749;[67.68422066592923, 33.30553436069749],;;;;;;66.06119461653172, 32.73991870853934;;;;;[66.06119461653172, 32.73991870853934],
67.68656709022086, 33.314460752299055;[67.68656709022086, 33.314460752299055],;;;;;;66.06262247198856, 32.74802970860038;;;;;[66.06262247198856, 32.74802970860038],
67.68747952532898, 33.32716369419359;[67.68747952532898, 33.32716369419359],;;;;;;66.06281400747689, 32.75665569279227;;;;;[66.06281400747689, 32.75665569279227],
67.6873491796241, 33.340209958842024;[67.6873491796241, 33.340209958842024],;;;;;;66.06260505959995, 32.76236343357596;;;;;[66.06260505959995, 32.76236343357596],
67.68643673945793, 33.34638976841234;[67.68643673945793, 33.34638976841234],;;;;;;66.06302295363734, 32.76519584629569;;;;;[66.06302295363734, 32.76519584629569],
67.68721883319668, 33.356689451029524;[67.68721883319668, 33.356689451029524],;;;;;;66.06389354416305, 32.76613998386893;;;;;[66.06389354416305, 32.76613998386893],
67.68982562446126, 33.363899228861555;[67.68982562446126, 33.363899228861555],;;;;;;66.06519937407738, 32.77334976170096;;;;;[66.06519937407738, 32.77334976170096],
67.69157200616365, 33.37557220249437;[67.69157200616365, 33.37557220249437],;;;;;;66.0668533290535, 32.778070449567174;;;;;[66.0668533290535, 32.778070449567174],
67.69347464671446, 33.38484191684984;[67.69347464671446, 33.38484191684984],;;;;;;66.0680197378795, 32.78188991520438;;;;;[66.0680197378795, 32.78188991520438],
67.69855626960967, 33.38758849888109;[67.69855626960967, 33.38758849888109],;;;;;;66.06897719767593, 32.78485107395682;;;;;[66.06897719767593, 32.78485107395682],
67.70337628092797, 33.388618467142805;[67.70337628092797, 33.388618467142805],;;;;;;;;;;;
67.7085859918561, 33.39479827671312;[67.7085859918561, 33.39479827671312],;;;;;;;;;;;
67.71418514265594, 33.39720153599047;[67.71418514265594, 33.39720153599047],;;;;;;;;;;;
67.71939245669839, 33.403381345560774;[67.71939245669839, 33.403381345560774],;;;;;;;;;;;
67.72459861594288, 33.417114255717024;[67.72459861594288, 33.417114255717024],;;;;;;;;;;;
67.72954339778771, 33.43016052036546;[67.72954339778771, 33.43016052036546],;;;;;;;;;;;
67.73500747089058, 33.429473874857656;[67.73500747089058, 33.429473874857656],;;;;;;;;;;;
67.73704966656166, 33.429113387537654;[67.73704966656166, 33.429113387537654],;;;;;;;;;;;
67.73779756003904, 33.43228912301129;[67.73779756003904, 33.43228912301129],;;;;;;;;;;;
67.73815523979391, 33.43615150399274;[67.73815523979391, 33.43615150399274],;;;;;;;;;;;
67.73903315788485, 33.440099715662654;[67.73903315788485, 33.440099715662654],;;;;;;;;;;;
67.73994355675072, 33.44550704903668;[67.73994355675072, 33.44550704903668],;;;;;;;;;;;
67.74030120377905, 33.44911193795269;[67.74030120377905, 33.44911193795269],;;;;;;;;;;;
67.74127657704398, 33.45314598031109;[67.74127657704398, 33.45314598031109],;;;;;;;;;;;
67.74251199161043, 33.456579207850154;[67.74251199161043, 33.456579207850154],;;;;;;;;;;;
67.7399500581331, 33.466037742909975;[67.7399500581331, 33.466037742909975],;;;;;;;;;;;
67.73967694146602, 33.47317886247765;[67.73967694146602, 33.47317886247765],;;;;;;;;;;;
67.73946885322971, 33.47970199480188;[67.73946885322971, 33.47970199480188],;;;;;;;;;;;
67.74011912965943, 33.4894866932882;[67.74011912965943, 33.4894866932882],;;;;;;;;;;;
67.74017114920885, 33.49985504464713;[67.74017114920885, 33.49985504464713],;;;;;;;;;;;
67.74213487200977, 33.50785446062219;[67.74213487200977, 33.50785446062219],;;;;;;;;;;;
67.74324020554535, 33.517982481862425;[67.74324020554535, 33.517982481862425],;;;;;;;;;;;
67.74441050191106, 33.528968809987425;[67.74441050191106, 33.528968809987425],;;;;;;;;;;;
67.7471409662861, 33.541500090505;[67.7471409662861, 33.541500090505],;;;;;;;;;;;
67.75006611097336, 33.54613494768274;[67.75006611097336, 33.54613494768274],;;;;;;;;;;;
67.75357580281752, 33.54716491594445;[67.75357580281752, 33.54716491594445],;;;;;;;;;;;
67.75708496914476, 33.54888152971399;[67.75708496914476, 33.54888152971399],;;;;;;;;;;;
67.76046366972795, 33.55076980486047;[67.76046366972795, 33.55076980486047],;;;;;;;;;;;
;;;;;;;;;;;;
Produced by https://www.freemaptools.com/measure-distance.htm;;;;;;;;;;;;
